id|nome|url_mostra_mapas_na_tela|url_obtem_dados_indicador|url_obtem_totais_evolucao_tendencia|url_faz_download_geometrias_dados|descricao_simples|descricao_completa|nivel|proporcao_direta|indicador_pai|anos|setor_estrategico|tipo_geometria|unidade_medida|cenarios
70044|Foco de incêndios|https://sistema.adaptabrasil.mcti.gov.br/70044/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70044/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70044/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70044/BR/null/2021/municipio/SHPz/adaptabrasil|Mapa de Focos de Queimadas.|O Mapa com a normalização da média dos níveis de focos de incêndios entre os anos 2015 e 2020 à distância de dois quilômetros das rodovias. O Mapa de Focos de Queimadas foi disponibilizado pelo Instituto Nacional de Pesquisas Espaciais (INPE) em 2020..<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70041|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70045|ICS|https://sistema.adaptabrasil.mcti.gov.br/70045/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70045/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70045/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70045/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do ICS.|Índice de Condição da Superfície (ICS) reflete a situação funcional dos pavimentos, quanto melhor o ICS do trecho rodoviário, menor seria sua sensibilidade aos impactos biofísicos. A ICS foi ponderada pelos especialistas em 0,01 - Ótimo; 0,25 - Bom; 0,50 - Regular; 0,75- Ruim; 1,0 - Péssimo. O Índice de Condição da Superfície (ICS) foi disponibilizado pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2018.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70041|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70046|Rodovias|https://sistema.adaptabrasil.mcti.gov.br/70046/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70046/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70046/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70046/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do tipo de rodovia.|Uma rodovia que apresenta revestimento superior (pavimento asfáltico, concreto cimento ou de alvenaria poliédrica) está menos sensível aos impactos biofísicos que rodovias não pavimentadas ou planejadas. O Tipo de Rodovias foi ponderada pelos especialistas em 0,2 - Pavimentada; e 0,8 - Planejada e Não Pavimentada. O Tipo de Rodovias foi disponibilizado pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2021.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70041|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70047|Carga|https://sistema.adaptabrasil.mcti.gov.br/70047/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70047/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70047/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70047/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do peso da carga transportada.|O peso da carga é o peso somado de tudo aquilo que o veículo transportou. Este indicador pode ser utilizado para representar o nível de solicitação de carga nos pavimentos e vem expresso em toneladas por tipo de carga e o total, ambos por trecho. Quanto maior for o peso da carga transportada pelos veículos em uma rodovia maior será a solicitação de carga no pavimento e, consequentemente, mais sensível ele estará aos impactos biofísicos.  As Faixas de Quantidade Total da Carga foram normalizadas e fatiadas em 5 classes: 0,01 – Muito baixa; 0,25 – Baixa; 0,50 – Média; 0,75 – Alta; e 1,00 – Muito Alta. O peso de carga refere-se ao peso bruto transportado no ano de 2017, segundo o estudo do Plano Nacional de Logística (PNL).<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70041|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70048|OAE|https://sistema.adaptabrasil.mcti.gov.br/70048/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70048/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70048/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70048/BR/null/2021/municipio/SHPz/adaptabrasil|Localização das Obras de Arte Especiais (OAE).|As Obras de Arte Especiais são um conjunto de itens da infraestrutura rodoviária que se define como Pontes, Viadutos, Túneis, etc. que são ativos críticos que estão mais expostos aos impactos de ameaças climáticas e, consequentemente, impactos biofísicos, dependendo de sua localização geográfica. Com a base de dados georreferenciada da localização das Obras de Arte Especiais, foi realizada a normalização desse indicador, seguindo o Método Máx-Mín, usando como valor mínimo o resultado do cálculo 0,01 e máximo 1. A localização das Obras de Arte Especiais foi disponibilizada pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2018.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70042|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70049|VMDA|https://sistema.adaptabrasil.mcti.gov.br/70049/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70049/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70049/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70049/BR/null/2021/municipio/SHPz/adaptabrasil|Volume Médio Diário Anual (VMDA).|A maior circulação de veículos sobre as rodovias tende a tornar a operação e a infraestrutura rodoviária (degradação de pavimentos) mais expostas aos impactos de um dado impacto biofísico. Para a normalização desse indicador foi utilizado o Método Min-Max, usando como valor mínimo o resultado do cálculo 0,01 e máximo 1. O Volume Médio Diário Anual foi disponibilizado pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2020.<br><br>Fontes:<br>ASSOCIAÇÃO GITEC/COPPE. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Associação GITEC/COPPE, 2022. 33p.|4|1|70042|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70050|Dias consecutivos mais quentes|https://sistema.adaptabrasil.mcti.gov.br/70050/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70050/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70050/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70050/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a frequência de temperaturas altas.|É computada o número de dias com temperatura máxima acima de 30°C. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70043|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70051|Duração de ondas de calor|https://sistema.adaptabrasil.mcti.gov.br/70051/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70051/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70051/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70051/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a persistência de temperaturas altas.|É computado o índice de duração de ondas de calor na escala anual, pois os impactos considerados no estudo não tem relação direta com mudanças na sazonalidade. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70043|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70052|Dias secos consecutivos|https://sistema.adaptabrasil.mcti.gov.br/70052/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70052/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70052/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70052/BR/null/2021/municipio/SHPz/adaptabrasil|Indica persistência de seca.|É computada o Número máximo de dias secos consecutivos. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70043|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70057|ICS|https://sistema.adaptabrasil.mcti.gov.br/70057/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70057/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70057/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70057/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do ICS.|Índice de Condição da Superfície (ICS) reflete a situação funcional dos pavimentos, quanto melhor o ICS do trecho rodoviário, menor seria sua sensibilidade aos impactos biofísicos. A ICS foi ponderada pelos especialistas em 0,01 - Ótimo; 0,25 - Bom; 0,50 - Regular; 0,75- Ruim; 1,0 - Péssimo. O Índice de Condição da Superfície (ICS) foi disponibilizado pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2018.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70054|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70058|Rodovias|https://sistema.adaptabrasil.mcti.gov.br/70058/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70058/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70058/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70058/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do tipo de rodovia.|Uma rodovia que apresenta revestimento superior (pavimento asfáltico, concreto cimento ou de alvenaria poliédrica) está menos sensível aos impactos biofísicos que rodovias não pavimentadas ou planejadas. O Tipo de Rodovias foi ponderada pelos especialistas em 0,2 - Pavimentada; e 0,8 - Planejada e Não Pavimentada. O Tipo de Rodovias foi disponibilizado pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2021.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70054|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70059|Carga|https://sistema.adaptabrasil.mcti.gov.br/70059/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70059/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70059/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70059/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do peso da carga transportada.|O peso da carga é o peso somado de tudo aquilo que o veículo transportou. Este indicador pode ser utilizado para representar o nível de solicitação de carga nos pavimentos e vem expresso em toneladas por tipo de carga e o total, ambos por trecho. Quanto maior for o peso da carga transportada pelos veículos em uma rodovia maior será a solicitação de carga no pavimento e, consequentemente, mais sensível ele estará aos impactos biofísicos.  As Faixas de Quantidade Total da Carga foram normalizadas e fatiadas em 5 classes: 0,01 – Muito baixa; 0,25 – Baixa; 0,50 – Média; 0,75 – Alta; e 1,00 – Muito Alta. O peso de carga refere-se ao peso bruto transportado no ano de 2017, segundo o estudo do Plano Nacional de Logística (PNL).<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70054|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70060|OAE|https://sistema.adaptabrasil.mcti.gov.br/70060/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70060/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70060/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70060/BR/null/2021/municipio/SHPz/adaptabrasil|Localização das Obras de Arte Especiais (OAE).|As Obras de Arte Especiais são um conjunto de itens da infraestrutura rodoviária que se define como Pontes, Viadutos, Túneis, etc. que são ativos críticos que estão mais expostos aos impactos de ameaças climáticas e, consequentemente, impactos biofísicos, dependendo de sua localização geográfica. Com a base de dados georreferenciada da localização das Obras de Arte Especiais, foi realizada a normalização desse indicador, seguindo o Método Máx-Mín, usando como valor mínimo o resultado do cálculo 0,01 e máximo 1. A localização das Obras de Arte Especiais foi disponibilizada pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2018.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70055|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70061|VMDA|https://sistema.adaptabrasil.mcti.gov.br/70061/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70061/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70061/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70061/BR/null/2021/municipio/SHPz/adaptabrasil|Volume Médio Diário Anual (VMDA).|A maior circulação de veículos sobre as rodovias tende a tornar a operação e a infraestrutura rodoviária (degradação de pavimentos) mais expostas aos impactos de um dado impacto biofísico. Para a normalização desse indicador foi utilizado o Método Min-Max, usando como valor mínimo o resultado do cálculo 0,01 e máximo 1. O Volume Médio Diário Anual foi disponibilizada pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2020.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70055|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
